Model Version,Precision,Recall,mAP@50,mAP@50-95
YOLOv5,0.36321,0.29375,0.27527,0.10979
YOLOv8,0.39189,0.32703,0.30174,0.13399
YOLOv9,0.36804,0.34132,0.30875,0.1399
YOLOv11,0.43098,0.30092,0.30819,0.14381
