,train/box_loss,train/box_loss,train/box_loss,train/box_loss,train/box_loss,train/box_loss,train/box_loss,train/box_loss,val/box_loss,val/box_loss,val/box_loss,val/box_loss,val/box_loss,val/box_loss,val/box_loss,val/box_loss,metrics/precision(B),metrics/precision(B),metrics/precision(B),metrics/precision(B),metrics/precision(B),metrics/precision(B),metrics/precision(B),metrics/precision(B),metrics/recall(B),metrics/recall(B),metrics/recall(B),metrics/recall(B),metrics/recall(B),metrics/recall(B),metrics/recall(B),metrics/recall(B)
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOLOv11,100.0,1.4476147,0.2539965912976357,1.03929,1.2347275,1.426385,1.642445,2.1608,100.0,1.9651116,0.09539591040850055,1.85371,1.900145,1.9384700000000001,1.9989575,2.36597,100.0,0.37701799999999996,0.10625736136590465,0.12085,0.32614,0.36773,0.40104249999999997,0.7871,100.0,0.3359896,0.04538596814973642,0.15304,0.31406,0.344725,0.36483,0.40731
YOLOv5,100.0,1.4757007999999998,0.34153435614537575,1.04588,1.19987,1.412465,1.6395375,2.5964,100.0,2.5925173999999993,0.07123768604021076,2.42248,2.5364675,2.594505,2.638625,2.82112,100.0,0.35181940000000006,0.05754762756204813,0.03198,0.32443500000000003,0.35574,0.382105,0.50514,100.0,0.2745367,0.034643589085970525,0.11343,0.26264750000000003,0.27463,0.29368249999999996,0.42598
YOLOv8,100.0,1.3333203,0.3015197724037582,0.87765,1.07511,1.29214,1.58758,2.16237,100.0,2.0465601,0.07140351362906282,1.91813,1.9993325,2.029715,2.0769425,2.34452,100.0,0.3973535999999999,0.1056631022104087,0.22449,0.3538925,0.37365000000000004,0.40170249999999996,0.79908,100.0,0.3294799,0.03956074928294816,0.18895,0.31117,0.33871,0.35113,0.42021
YOLOv9,100.0,1.4479876999999999,0.25638128590309245,1.03754,1.23013,1.438155,1.6482025,2.20483,100.0,2.3926208,0.08564955099247237,2.22363,2.340655,2.3888249999999998,2.4253,2.76642,100.0,0.3585015,0.06992832375642818,0.131,0.333205,0.35398,0.3814825,0.66072,100.0,0.3398574000000001,0.045692457672149925,0.18177,0.325835,0.34204999999999997,0.3680575,0.44087
